1.250000000000000000e+01,1.018591635788130140e-01,4.451049373190046898e-02,2.180908947418656318e-01
3.750000000000000000e+01,1.244945332629936730e-01,8.107739726195800634e-02,1.859195994038402022e-01
6.250000000000000000e+01,6.111549814728779728e-02,3.858157287889694281e-02,9.463666199379698607e-02
8.750000000000000000e+01,8.730785449612546434e-02,6.264362606264842204e-02,1.185383371235310956e-01
1.125000000000000000e+02,6.979238985955707464e-02,5.065117510558398567e-02,9.410013812438701442e-02
1.375000000000000000e+02,4.321297848798127256e-02,2.987274129065568481e-02,6.151781170378584768e-02
1.625000000000000000e+02,4.962369507685763376e-02,3.639871581587010574e-02,6.646354540399299071e-02
1.875000000000000000e+02,3.168951755785293090e-02,2.190667694648083461e-02,4.511306191610962163e-02
2.125000000000000000e+02,3.495167377704369582e-02,2.529784681121013262e-02,4.780158277345405993e-02
2.375000000000000000e+02,2.233753587254671061e-02,1.505286340741810239e-02,3.248705130100154603e-02
2.625000000000000000e+02,2.182696362403135915e-02,1.481235186884029449e-02,3.103177694372707615e-02
2.875000000000000000e+02,9.595428453076584527e-03,5.380216179553641218e-03,1.613415646076383353e-02
3.125000000000000000e+02,9.506855267355883779e-03,5.576257535731086491e-03,1.584392388148192499e-02
3.375000000000000000e+02,7.497747245845815846e-03,3.525460550683532854e-03,1.481447578576555561e-02
3.625000000000000000e+02,8.405075110291478774e-03,3.672856028542907571e-03,1.799612608989985263e-02
3.875000000000000000e+02,1.023329790341481749e-02,4.043851906648914148e-03,2.325662539431624931e-02
4.125000000000000000e+02,1.652099210024406822e-02,6.528535183365460209e-03,3.754630501762492439e-02
4.375000000000000000e+02,1.461923977888727327e-02,2.599927465676389517e-03,5.328114021173101233e-02
4.625000000000000000e+02,8.941037893515500767e-02,4.585820645735530152e-03,4.909536506900292196e-01
